text,size
vote,62
make,35
president,35
#obama,29
years,27
barackobama,25
mittromney,25
#election,19
line,17
polls,16
#romneyryan,15
#romney,15
#usa,11
con,11
voted,10
record,10
love,10
obama,10
remind,10
retweet,10
maker,10
stay,10
americans,10
ass,10
america,10
ich,9
results,8
ready,8
torcendo,8
#,7
#forward,7
#civicduty,7
#stayinline,7
#uswahl,7
#wouterbos,7
#electionday,7
#voteobama,7
#sadtrombone,7
friend,6
decision,6
minute,6
election,6
romney,5
pelo,5
bar,5
twitter,5
influi,5
baz,5
youuglyonskype,5
boin,5
work,5
querendo,5
maglietta,5
gicopelo,5
whoopin,5
irony,5
lot,5
barack,5
fall,5
anciosa,5
rsonumglkr,5
weary,5
erz,5
happened,5
estados,5
speech,5
ebt,5
interview,5
sbaracca,5
nur,5
brasil,5
pic,5
tweets,5
slbyz,5
das,5
credit,5
uscire,5
sosa,5
elei,5
ugly,5
domani,5
pro,5
vorrei,5
sobre,5
dass,5
toughest,5
canada,5
vincesse,5
huff,5
leaving,5
job,5
unidos,5
rede,5
cards,5
turnout,5
back,5
lmfaooooooooo,5
habe,5
gewinne,5
bruh,5
tune,5
disaster,5
head,5
nos,5
nigga,5
scritto,5
fxn,5
live,5
coverage,5
niggas,5
resultado,5
resting,5
una,5
solo,5
retpds,5
super,5
npr,5
hlt,5
huh,5
lmfaooo,5
xx,4
xz,4
instagram,4
den,4
state,4
hey,4
give,4
remain,4
gud,4
remix,4
matter,4
rolling,4
reportern,4
cnn,4
su,4
abc,4
people,4
eine,4
seanparnellusa,4
luck,4
lv,4
vorbereitet,4
important,4
virginia,4
twitpic,4
pbs,4
mess,4
ws,4
chuckwill,4
ou,4
